Date,daily runoff
2019-07-14,5.629197
2019-07-15,5.629197
2019-07-16,5.629197
2019-07-17,5.629197
2019-07-18,5.629197
2019-07-19,5.629197
2019-07-20,5.629197
2019-07-21,5.629197
2019-07-22,5.629197
2019-07-23,5.629197
2019-07-24,5.629197
2019-07-25,5.629197
2019-07-26,5.629197
2019-07-27,5.629197
2019-07-28,5.629197
2019-07-29,5.629197
2019-07-30,5.629197
2019-07-31,5.629197
2019-08-01,5.629197
2019-08-02,5.629197
2019-08-03,5.629197
2019-08-04,5.629197
2019-08-05,5.629197
2019-08-06,5.629197
2019-08-07,5.629197
2019-08-08,5.629197
2019-08-09,5.629197
2019-08-10,5.629197
2019-08-11,5.629197
2019-08-12,5.629197
2019-08-13,5.629197
2019-08-14,5.629197
2019-08-15,5.629197
2019-08-16,5.629197
2019-08-17,5.629197
2019-08-18,5.629197
2019-08-19,5.629197
2019-08-20,5.629197
2019-08-21,5.629197
2019-08-22,5.629197
2019-08-23,5.629197
2019-08-24,5.629197
2019-08-25,5.629197
2019-08-26,5.629197
2019-08-27,5.629197
2019-08-28,5.629197
2019-08-29,5.629197
2019-08-30,5.629197
2019-08-31,5.629197
2019-09-01,5.629197
2019-09-02,5.629197
2019-09-03,5.629197
2019-09-04,5.629197
2019-09-05,5.629197
2019-09-06,5.629197
2019-09-07,5.629197
2019-09-08,5.629197
2019-09-09,5.629197
2019-09-10,5.629197
2019-09-11,5.629197
2019-09-12,5.629197
2019-09-13,5.629197
2019-09-14,5.629197
2019-09-15,5.629197
2019-09-16,5.629197
2019-09-17,5.629197
2019-09-18,5.629197
2019-09-19,5.629197
2019-09-20,5.629197
2019-09-21,5.629197
2019-09-22,5.629197
2019-09-23,5.629197
2019-09-24,5.629197
2019-09-25,5.629197
2019-09-26,5.629197
2019-09-27,5.629197
2019-09-28,5.629197
2019-09-29,5.629197
2019-09-30,5.629197
2019-10-01,5.629197
2019-10-02,5.629197
2019-10-03,5.629197
2019-10-04,5.629197
2019-10-05,5.629197
2019-10-06,5.629197
2019-10-07,5.629197
2019-10-08,5.629197
2019-10-09,5.629197
2019-10-10,5.629197
2019-10-11,5.629197
2019-10-12,5.629197
2019-10-13,5.629197
2019-10-14,5.629197
2019-10-15,5.629197
2019-10-16,5.629197
2019-10-17,5.629197
2019-10-18,5.629197
2019-10-19,5.629197
2019-10-20,5.629197
2019-10-21,5.629197
2019-10-22,5.629197
2019-10-23,5.629197
2019-10-24,5.629197
2019-10-25,5.629197
2019-10-26,5.629197
2019-10-27,5.629197
2019-10-28,5.629197
2019-10-29,5.629197
2019-10-30,5.629197
2019-10-31,5.629197
2019-11-01,5.629197
2019-11-02,5.629197
2019-11-03,5.629197
2019-11-04,5.629197
2019-11-05,5.629197
2019-11-06,5.629197
2019-11-07,5.629197
2019-11-08,5.629197
2019-11-09,5.629197
2019-11-10,5.629197
2019-11-11,5.629197
2019-11-12,5.629197
2019-11-13,5.629197
2019-11-14,5.629197
2019-11-15,5.629197
2019-11-16,5.629197
2019-11-17,5.629197
2019-11-18,5.629197
2019-11-19,5.629197
2019-11-20,5.629197
2019-11-21,5.629197
2019-11-22,5.629197
2019-11-23,5.629197
2019-11-24,5.629197
2019-11-25,5.629197
2019-11-26,5.629197
2019-11-27,5.629197
2019-11-28,5.629197
2019-11-29,5.629197
2019-11-30,5.629197
2019-12-01,5.629197
2019-12-02,5.629197
2019-12-03,5.629197
2019-12-04,5.629197
2019-12-05,5.629197
2019-12-06,5.629197
2019-12-07,5.629197
2019-12-08,5.629197
2019-12-09,5.629197
2019-12-10,5.629197
2019-12-11,5.629197
2019-12-12,5.629197
2019-12-13,5.629197
2019-12-14,5.629197
2019-12-15,5.629197
2019-12-16,5.629197
2019-12-17,5.629197
2019-12-18,5.629197
2019-12-19,5.629197
2019-12-20,5.629197
2019-12-21,5.629197
2019-12-22,5.629197
2019-12-23,5.629197
2019-12-24,5.629197
2019-12-25,5.629197
